script,estimator,dgp,n_pop,n_nonprob,n_prob,method_selection,est_method,gee_h_fun,method_outcome,family_outcome,k,pmm_match_type,pmm_weights,pmm_reg_engine,vars_selection,penalty,bias_correction,target_var,var_method,rep_type,num_boot,alpha,n_reps,n_failed,true_target,bias,rmse,mc_se,mean_se,coverage,coverage_mcse,ci_width,runtime_sec,nonprobsvy_version,r_version,commit_sha,run_date
ipw_kim2021,ipw,kim2021,100000,1000,500,logit,,,,,,,,,,,,y1,analytic,,,0.05,500,0,5.00410883904948,-0.0263685162280608,0.104974077373139,0.00454861477124836,0.110195456199192,0.956,0.00917213170424412,0.431958250820756,10.8579230308533,0.2.3.9001,4.6.0,2d7b79a,2026-05-14T07:51:01Z
ipw_kim2021,ipw,kim2021,100000,1000,500,logit,,,,,,,,,,,,y2,analytic,,,0.05,500,0,5.00507350635033,-0.0115570286341133,0.0806927885198799,0.00357506427714245,0.0844743056799845,0.952,0.00955991631762538,0.331133193503594,10.8048257827759,0.2.3.9001,4.6.0,2d7b79a,2026-05-14T07:51:01Z
ipw_kim2021,ipw,kim2021,100000,1000,500,logit,,,,,,,,,,,,y3,analytic,,,0.05,500,0,5.00747088647345,-0.0248107809302773,0.12467608197944,0.00546963755698283,0.129093637282767,0.948,0.00992935043192656,0.506037759415001,9.29911208152771,0.2.3.9001,4.6.0,2d7b79a,2026-05-14T07:51:10Z
