script,estimator,dgp,n_pop,n_nonprob,n_prob,method_selection,est_method,gee_h_fun,method_outcome,family_outcome,k,pmm_match_type,pmm_weights,pmm_reg_engine,vars_selection,penalty,bias_correction,target_var,var_method,rep_type,num_boot,alpha,n_reps,n_failed,true_target,bias,rmse,mc_se,mean_se,coverage,coverage_mcse,ci_width,runtime_sec,nonprobsvy_version,r_version,commit_sha,run_date
ipw_gee,ipw,default,10000,500,500,logit,gee,1,,,,,,,,,,y,analytic,,,0.05,200,0,0.999411761410012,-0.0052878925409116,0.0813649616848129,0.00591822019497023,0.0791708986391295,0.965,0.012995191418367,0.31034421991273,6.28451108932495,0.2.3.9001,4.6.0,62c764c,2026-05-14T06:37:44Z
ipw_gee,ipw,default,10000,500,500,logit,gee,1,,,,,,,,,,y,analytic,,,0.1,200,0,0.999411761410012,-0.0052878925409116,0.0813649616848129,0.00591822019497023,0.0791708986391295,0.88,0.0229782505861521,0.260449079551159,6.28451108932495,0.2.3.9001,4.6.0,62c764c,2026-05-14T06:37:44Z
ipw_gee,ipw,default,10000,500,500,logit,gee,2,,,,,,,,,,y,analytic,,,0.05,200,0,0.999411761410012,-0.00529997476534096,0.100744171709024,0.0073833441221634,0.101685884432842,0.955,0.0146586152142691,0.398601342448943,6.21316742897034,0.2.3.9001,4.6.0,62c764c,2026-05-14T06:37:44Z
ipw_gee,ipw,default,10000,500,500,logit,gee,2,,,,,,,,,,y,analytic,,,0.1,200,0,0.999411761410012,-0.00529997476534096,0.100744171709024,0.0073833441221634,0.101685884432842,0.92,0.0191833260932509,0.334516791638255,6.21316742897034,0.2.3.9001,4.6.0,62c764c,2026-05-14T06:37:44Z
