script,estimator,dgp,n_pop,n_nonprob,n_prob,method_selection,est_method,gee_h_fun,method_outcome,family_outcome,k,pmm_match_type,pmm_weights,pmm_reg_engine,vars_selection,penalty,bias_correction,target_var,var_method,rep_type,num_boot,alpha,n_reps,n_failed,true_target,bias,rmse,mc_se,mean_se,coverage,coverage_mcse,ci_width,runtime_sec,nonprobsvy_version,r_version,commit_sha,run_date
dr_scad,dr,default,10000,500,500,logit,,,glm,gaussian,,,,,TRUE,SCAD,,y,analytic,,,0.05,500,0,1.01043394878497,0.0075292145140359,0.0838008204089366,0.00373626769015953,0.108402861891622,0.986,0.00525433154644813,0.424931410257296,80.3422842025757,0.2.3.9001,4.4.2,62c764c,2026-05-14T07:02:42Z
dr_scad,dr,default,10000,500,500,logit,,,glm,gaussian,,,,,TRUE,lasso,,y,analytic,,,0.05,500,0,1.01043394878497,0.00884871818885111,0.085183284473191,0.00379269737612738,0.120581384650346,0.992,0.0039839678713564,0.472670342241297,111.616445064545,0.2.3.9001,4.4.2,62c764c,2026-05-14T07:03:13Z
dr_scad,dr,default,10000,500,500,logit,,,glm,gaussian,,,,,TRUE,MCP,,y,analytic,,,0.05,500,0,1.01043394878497,0.0084075088362182,0.0847777036111964,0.00377646249650232,0.119512770105579,0.992,0.0039839678713564,0.4684814501991,56.9715321063995,0.2.3.9001,4.4.2,62c764c,2026-05-14T07:02:18Z
