script,estimator,dgp,n_pop,n_nonprob,n_prob,method_selection,est_method,gee_h_fun,method_outcome,family_outcome,k,pmm_match_type,pmm_weights,pmm_reg_engine,vars_selection,penalty,bias_correction,target_var,var_method,rep_type,num_boot,alpha,n_reps,n_failed,true_target,bias,rmse,mc_se,mean_se,coverage,coverage_mcse,ci_width,runtime_sec,nonprobsvy_version,r_version,commit_sha,run_date
dr_glm,dr,default,10000,500,500,logit,,,glm,gaussian,,,,,,,,y,analytic,,,0.05,500,0,1.01043394878497,0.00845046582062696,0.0851903730146495,0.00379483598114948,0.125624607498378,0.994,0.00345369367489359,0.492439412537601,12.4816522598267,0.2.3.9001,4.6.0,2d7b79a,2026-05-14T07:49:19Z
dr_glm,dr,default,10000,500,500,logit,,,glm,gaussian,,,,,,,,y,analytic,,,0.1,500,0,1.01043394878497,0.00845046582062696,0.0851903730146495,0.00379483598114948,0.125624607498378,0.976,0.00684455988358638,0.413268182556123,12.4816522598267,0.2.3.9001,4.6.0,2d7b79a,2026-05-14T07:49:19Z
